account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
RV01069,R005,Revolver,ABL Revolver,4588000.0,3817900.0,20664.3,10748.8,31413.1,16058.0,8590.275000000001,168888.29467323708,4711.964999999999,173600.25967323707,10220.810598038914,0.058875549018632005,-10611.220562749533
RV01070,R363,Revolver,Corporate RCF,302000.0,230400.0,65.38,2512.4,2577.78,1057.0,933.12,13662.994242746958,386.66700000000003,14049.661242746957,857.714687962776,0.06104878068896966,-828.2446611668588
RV01071,R249,Revolver,Working Capital Line,199000.0,166600.0,921.8100000000001,393.4,1315.21,696.5,89.964,3000.1001455093865,197.2815,3197.3816455093865,495.4023469476047,0.1549400108815225,111.71654948647836
RV01072,R403,Revolver,Working Capital Line,602000.0,531550.0,5433.7699999999995,1588.3000000000002,7022.07,2107.0,797.325,15675.733262362235,1053.3104999999998,16729.043762362235,3618.978020486719,0.21632904258573707,1611.4927690032507
RV01073,R004,Revolver,Corporate RCF,5792000.0,4480925.0,3874.904999999998,9797.116666666667,13672.021666666664,20272.0,3360.69375,87806.52024637026,2050.8032499999995,89857.32349637026,-4940.885497829542,-0.05498589659226971,-15723.764317393972
RV01074,R045,Revolver,Corporate RCF,969000.0,882475.0,17126.245,1672.75,18798.995,3391.5,11913.4125,95187.65007413027,2819.8492499999998,98007.49932413027,5523.202130224051,0.05635489292464982,-6237.697788671582
RV01075,R010,Revolver,Corporate RCF,12111000.0,10047900.0,56379.14999999999,42656.1,99035.24999999999,42388.5,40693.994999999995,638779.6846506066,14855.287499999997,653634.9721506066,31249.453085126737,0.04780872263047521,-47186.743572946056
RV01076,R079,Revolver,Working Capital Line,1044000.0,943650.0,12289.95,1351.5,13641.45,3654.0,1415.4750000000001,32544.579369472813,2046.2175,34590.79686947281,7526.827716400775,0.21759625095666346,3375.9320920640375
RV01077,R203,Revolver,ABL Revolver,699000.0,588950.0,5214.58,1754.15,6968.73,2446.5,883.4250000000001,17368.494224190083,1045.3094999999998,18413.803724190082,3304.279696969801,0.17944579764521942,1094.6232500669912
RV01078,R051,Revolver,ABL Revolver,387000.0,351650.0,3702.2399999999993,1321.0,5023.24,1354.5,527.475,10370.372686877396,753.486,11123.858686877396,2712.8455051780325,0.2438763006202447,1377.9824627527448
RV01079,R499,Revolver,Corporate RCF,1941000.0,1706525.0,22584.795,3833.1000000000004,26417.894999999997,6793.5,3839.6812500000005,86767.02634382829,3962.6842499999993,90729.71059382829,14651.133781975414,0.1614811034454245,3763.568510716019
RV01080,R060,Revolver,Corporate RCF,804000.0,680625.0,6911.925,1657.0,8568.925,2814.0,4900.500000000001,56819.81785170161,1285.33875,58105.156601701616,2349.519882165788,0.040435651835021166,-4623.098910038405
RV01081,R051,Revolver,Working Capital Line,596000.0,499875.0,2439.025,874.75,3313.775,2086.0,562.3593750000001,14693.04361537663,497.06624999999997,15190.10986537663,950.1784896609203,0.06255244353608638,-872.6346941842752
RV01082,R006,Revolver,Working Capital Line,6210000.0,5632250.0,67286.15,8882.5,76168.65,21735.0,12672.562500000002,352474.73085907457,11425.297499999999,363900.02835907455,42386.14132978652,0.11647743343389476,-1281.8620733024218
RV01083,R115,Revolver,Working Capital Line,456000.0,385975.0,2947.665,511.35,3459.015,1596.0,289.48125,15275.972706649067,518.8522499999999,15794.824956649067,1658.0422282315515,0.10497376405134354,-237.33676656633656
RV01084,R436,Revolver,Working Capital Line,1640000.0,1370675.0,6378.475,5137.216666666667,11515.691666666668,5740.0,493.443,22510.615132428447,1727.35375,24237.968882428446,4723.711956166523,0.19488893558201673,1815.15569027511
RV01085,R262,Revolver,ABL Revolver,531000.0,451225.0,3336.1749999999997,1363.65,4699.825,1858.5,338.41875,12393.178305369001,704.97375,13098.152055369,2285.460679140097,0.17448726121661373,713.682432495817
RV01086,R004,Revolver,Working Capital Line,5671000.0,4535700.0,16416.59,20804.666666666664,37221.25666666667,19848.5,3401.775,96727.92320850046,5583.1885,102311.11170850047,13611.56919525739,0.1330409665964609,1334.235790237335
RV01087,R384,Revolver,Working Capital Line,1590000.0,1240525.0,1339.525,5210.650000000001,6550.175000000001,5565.0,669.8835,33601.364942742,982.5262500000001,34583.891192742005,1251.546196299632,0.036188703848405855,-2898.520746829409
RV01088,R106,Revolver,Corporate RCF,1271000.0,1193750.0,18786.7,1041.6666666666667,19828.36666666667,4448.5,644.625,21496.81601861843,2974.255,24471.07101861843,11914.807204671444,0.486893573052289,8978.278682437232
RV01089,R404,Revolver,Working Capital Line,3546000.0,2765325.0,7353.9749999999985,16671.75,24025.725,12411.0,7466.3775,109324.70935857703,3603.85875,112928.56810857703,6457.0340028569635,0.05717803839192171,-7094.394170172281
RV01090,R005,Revolver,Working Capital Line,21856000.0,18731250.0,146102.15,65602.5,211704.65,76496.0,28096.875,552395.9715372451,31755.6975,584151.6690372451,98497.22683602977,0.16861584423505202,28399.026551560368
RV01091,R308,Revolver,ABL Revolver,5127000.0,4754025.0,101926.695,4801.35,106728.04500000001,17944.5,64179.3375,550755.908049324,16009.206750000001,566765.114799324,35282.74495902823,0.06225285226230073,-32729.06881689064
RV01092,R110,Revolver,ABL Revolver,1458000.0,1160175.0,4582.754999999999,4800.75,9383.505,5103.0,3132.4725,46114.33416969403,1407.5257499999998,47521.859919694034,2262.994321250247,0.04762007053331715,-3439.628869113037
RV01093,R187,Revolver,ABL Revolver,1437000.0,1269325.0,10325.705,2874.25,13199.955,5029.5,456.95699999999994,24266.802277612907,1979.99325,26246.795527612907,6630.239717137953,0.25261139822431344,3480.6242538244046
RV01094,R183,Revolver,Working Capital Line,1705000.0,1451025.0,13145.105,2880.75,16025.855,5967.5,3264.8062500000005,86084.4511839999,2403.8782499999998,88488.3294339999,7752.265569238835,0.08760777402878825,-2866.3339628411513
RV01095,R457,Revolver,Working Capital Line,5561000.0,4629175.0,45874.284999999996,23220.75,69095.035,19463.5,62493.8625,431222.97379507136,10364.25525,441587.22904507135,3145.4734218587864,0.007123107768901846,-49844.99406354978
RV01096,R149,Revolver,Working Capital Line,488000.0,417100.0,3119.66,811.2,3930.8599999999997,1708.0,625.65,12300.533051888418,589.6289999999999,12890.16205188842,1591.0457416382549,0.12343101159113554,44.226295411644514
RV01097,R034,Revolver,Working Capital Line,704000.0,551400.0,929.32,5046.0,5975.32,2464.0,198.504,6619.668748434877,896.2979999999999,7515.9667484348765,2737.6573470592043,0.36424553735942133,1835.7413372470191
RV01098,R469,Revolver,Working Capital Line,3481000.0,2743400.0,9863.589999999998,7641.3,17504.89,12183.5,7407.179999999999,118615.70915750493,2625.7335,121241.44265750493,1962.3242121585945,0.016185259504887004,-12586.648906741997
RV01099,R155,Revolver,Working Capital Line,286000.0,230925.0,1241.5249999999999,917.2666666666667,2158.7916666666665,1001.0,1108.4399999999998,13387.567783667893,323.81874999999997,13711.386533667894,438.70243664178923,0.03199548313838055,-1206.6639473983578
RV01100,R341,Revolver,Corporate RCF,1308000.0,1053125.0,3870.575,6838.25,10708.825,4578.0,789.84375,22929.09414532487,1606.32375,24535.41789532487,4777.052077617206,0.19470025324196558,1832.801930178222
RV01101,R396,Revolver,ABL Revolver,399000.0,344675.0,5224.615,1042.0,6266.615,1396.5,3102.075,23264.279855463847,939.9922499999999,24204.272105463846,2051.927401805872,0.08477542282061322,-852.5852508497896
RV01102,R179,Revolver,Working Capital Line,2429000.0,1854350.0,837.52,6556.166666666667,7393.6866666666665,8501.5,5006.745,76082.90187933747,1109.0529999999999,77191.95487933747,-2388.427733563919,-0.03094140752488245,-11651.462319084414
RV01103,R281,Revolver,ABL Revolver,2746000.0,2291625.0,9742.325,5472.25,15214.575,9611.0,824.9849999999999,27511.422552832923,2282.18625,29793.60880283292,4503.489393570892,0.15115622358385394,928.2563372309419
RV01104,R204,Revolver,ABL Revolver,1419000.0,1259450.0,16109.96,4823.9,20933.86,4966.5,2833.7625000000003,55712.921429636306,3140.079,58853.000429636304,11703.572892571157,0.1988611083060032,4641.212841014801
RV01105,R225,Revolver,Working Capital Line,2706000.0,2278025.0,20406.824999999997,9332.85,29739.674999999996,9471.0,6150.6675,90059.72933979638,4460.951249999999,94520.68058979638,13495.360814057438,0.14277680534934994,2152.8791432818725
RV01106,R120,Revolver,Corporate RCF,2661000.0,2066475.0,4142.744999999999,8855.550000000001,12998.295,9313.5,5579.482499999999,103473.30390271463,1949.74425,105423.04815271463,1644.7158889484308,0.015601103532558782,-11006.049889377326
RV01107,R499,Revolver,Working Capital Line,6583000.0,6313900.0,111533.57,10350.4,121883.97,23040.5,17047.53,249614.5235800926,18282.5955,267897.1190800926,70003.58410428351,0.2613077152328566,37855.9298146724
RV01108,R209,Revolver,Working Capital Line,1725000.0,1550700.0,5726.549999999999,5706.9,11433.449999999999,6037.5,558.252,18616.46776967349,1715.0174999999997,20331.48526967349,4271.549738990645,0.2100953118935242,1831.7715066298265
RV01109,R057,Revolver,ABL Revolver,392000.0,316625.0,1060.5249999999999,1093.0,2153.5249999999996,1372.0,356.20312500000006,9306.696543573142,323.02874999999995,9629.725293573141,605.0103870899497,0.06282737758819895,-550.5566481388271
RV01110,R289,Revolver,ABL Revolver,938000.0,754525.0,4031.8349999999996,2616.4166666666665,6648.251666666666,3283.0,2037.2174999999997,32784.38772557122,997.2377499999999,33781.62547557122,1997.7563280818804,0.05913736535639867,-2056.0387289866662
RV01111,R108,Revolver,Corporate RCF,768000.0,594450.0,1124.9699999999998,1681.3,2806.2699999999995,2688.0,4280.04,55764.829229675845,420.94049999999993,56185.76972967584,-1518.9495777096854,-0.027034417878721635,-8261.241945270787
RV01112,R284,Revolver,Working Capital Line,703000.0,605425.0,4347.1050000000005,2733.25,7080.3550000000005,2460.5,326.9295,13510.162006393395,1062.05325,14572.215256393396,3689.0063984020708,0.2531534384783096,1940.3405676348634
RV01113,R163,Revolver,Working Capital Line,595000.0,541875.0,5926.624999999999,517.0833333333334,6443.708333333332,2082.5,195.075,9521.635314181101,966.5562499999997,10488.191564181101,3473.1458185012716,0.3311482057938983,2214.5628307995394
RV01114,R377,Revolver,Corporate RCF,1248000.0,1067800.0,9164.2,3882.0,13046.2,4368.0,2402.55,53343.64108068943,1956.93,55300.57108068943,6387.588709820972,0.1155067404367452,-248.4798198617591
RV01115,R425,Revolver,Working Capital Line,253000.0,213625.0,1346.625,646.75,1993.375,885.5,160.21875,5807.726850394186,299.00624999999997,6106.733100394186,898.901760517534,0.1471984685984574,166.09378847023163
RV01116,R315,Revolver,ABL Revolver,272000.0,213675.0,240.77500000000003,1036.5833333333333,1277.3583333333333,952.0,160.25625,5785.233365004832,191.60375,5976.837115004832,300.35983731837473,0.050253977402918044,-416.86061648220516
RV01117,R192,Revolver,Working Capital Line,1940000.0,1786700.0,17364.940000000002,4153.133333333333,21518.073333333334,6790.0,1340.025,35011.500912019226,3227.711,38239.21191201923,11293.796073879017,0.29534594227160804,6705.09064443671
RV01118,R034,Revolver,Working Capital Line,1339000.0,1210225.0,6364.464999999999,2369.2,8733.664999999999,4686.5,326.76075000000003,13199.248449123725,1310.04975,14509.298199123725,3252.0492953063595,0.22413553368851183,1510.9335114115127
RV01119,R147,Revolver,Working Capital Line,1218000.0,1027875.0,11203.125,2130.0,13333.125,4263.0,7400.700000000001,77093.27397904385,1999.96875,79093.24272904385,3583.031282251822,0.04530135772187902,-5908.15784523344
RV01120,R442,Revolver,Working Capital Line,54000.0,41825.0,95.72500000000001,175.75,271.475,189.0,564.6375,4990.477940669406,40.721250000000005,5031.199190669406,-219.23061168101324,-0.04357422621779449,-822.9745145613418
RV01121,R367,Revolver,Working Capital Line,410000.0,314725.0,230.135,1172.2,1402.335,1435.0,1274.63625,18663.56711392594,210.35025,18873.91736392594,-441.29812793152706,-0.023381374381504297,-2706.16821160264
RV01122,R152,Revolver,Working Capital Line,754000.0,692725.0,11841.275,867.2,12708.475,2639.0,4987.620000000001,51956.16025015994,1906.27125,53862.43150015994,5438.224545694679,0.10096507703478873,-1025.267234324513
RV01123,R064,Revolver,Working Capital Line,498000.0,434150.0,4075.0099999999998,798.1,4873.11,1743.0,651.225,14544.74320511293,730.9664999999999,15275.709705112931,2330.9198659716044,0.1525899556202893,497.8347013580526
RV01124,R402,Revolver,ABL Revolver,1249000.0,1055875.0,10687.324999999999,2169.5,12856.824999999999,4371.5,4276.29375,71298.26914035951,1928.5237499999998,73226.7928903595,5341.479709971918,0.07294433497817625,-3445.735436871222
RV01125,R108,Revolver,Working Capital Line,3087000.0,2662250.0,29461.6,6485.0,35946.6,10804.5,7188.074999999999,105249.72923250313,5391.99,110641.71923250314,16882.435704743042,0.15258652723269958,3605.4293968426664
RV01126,R458,Revolver,Working Capital Line,4208000.0,3328075.0,11244.335,7383.55,18627.885,14728.0,7488.168750000001,267033.7156379942,2794.1827499999995,269827.89838799415,5168.068656832707,0.019153203533466272,-27211.27914972659
RV01127,R061,Revolver,Working Capital Line,2220000.0,1847025.0,13543.365,4457.85,18001.215,7770.0,8865.72,92354.42336285602,2700.18225,95054.60561285602,3819.0739602321682,0.04017768455940701,-7587.478713310553
RV01128,R083,Revolver,Corporate RCF,7174000.0,5634600.0,20421.260000000002,12823.4,33244.66,25109.0,27046.079999999998,286639.9039396531,4986.6990000000005,291626.6029396531,-5838.9247979857455,-0.020021920974040926,-40834.11715074412
RV01129,R380,Revolver,Working Capital Line,1057000.0,913800.0,8360.689999999999,2202.6000000000004,10563.289999999999,3699.5,1370.7,48519.66973826159,1584.4934999999998,50104.163238261586,5640.796216351533,0.1125813874892534,-371.70337223985734
RV01130,R493,Revolver,Working Capital Line,1308000.0,1141950.0,7866.150000000001,1432.3000000000002,9298.45,4578.0,411.102,21932.560788302253,1394.7675000000002,23327.328288302255,3957.6621057157245,0.1696577532070116,1158.3827111194541
RV01131,R236,Revolver,Working Capital Line,2158000.0,1707500.0,6083.4,3134.6,9218.0,7553.0,3841.8750000000005,129257.0741134969,1382.7,130639.7741134969,2168.094790560919,0.016595977796756808,-13508.678103058708
RV01132,R475,Revolver,Working Capital Line,595000.0,447525.0,-494.78499999999997,2362.15,1867.3650000000002,2082.5,671.2875,17405.836450824427,280.10475,17685.941200824425,-156.19046046387717,-0.008831334374027909,-2278.503404562808
RV01133,R146,Revolver,ABL Revolver,433000.0,368225.0,3297.155,993.45,4290.6050000000005,1515.5,552.3375,11633.98195313921,643.5907500000001,12277.572703139209,2048.545077293854,0.16685261222440725,575.2363529171489
RV01134,R356,Revolver,Working Capital Line,4262000.0,3635350.0,42870.49,7687.166666666667,50557.65666666666,14917.0,49077.225,412752.9096316663,7583.648499999999,420336.55813166633,2087.255757599222,0.0049656774249586194,-48353.13121820073
RV01135,R233,Revolver,Working Capital Line,232000.0,192600.0,1921.88,684.0,2605.88,812.0,2600.1,18325.854787206397,390.882,18716.7367872064,-65.07548160634066,-0.003476860434924865,-2311.0838960711085
RV01136,R372,Revolver,ABL Revolver,993000.0,879150.0,11291.16,1676.1,12967.26,3475.5,6329.880000000001,65938.51569371411,1945.089,67883.60469371412,4389.303073338075,0.0646592515695401,-3756.7294899076196
RV01137,R431,Revolver,Corporate RCF,1451000.0,1270950.0,17513.26,2531.3,20044.559999999998,5078.5,9150.84,95324.52541764882,3006.6839999999997,98331.20941764882,7296.738387560404,0.07420572197549682,-4503.006742557453
RV01138,R256,Revolver,Working Capital Line,1322000.0,1091775.0,8324.455,3584.6833333333334,11909.138333333332,4627.0,2947.7924999999996,52568.806741224325,1786.3707499999998,54355.17749122433,4884.535326726556,0.0898632945778747,-1638.0859722203622
RV01139,R177,Revolver,Working Capital Line,3220000.0,2672275.0,22970.594999999998,19386.35,42356.94499999999,11270.0,7215.142499999999,105646.05885427263,6353.5417499999985,111999.60060427264,21419.678213681014,0.1912478089039175,7979.7261411682975
RV01140,R155,Revolver,Working Capital Line,2232000.0,1887625.0,18660.524999999998,3182.25,21842.774999999998,7812.0,9060.599999999999,146779.03129695708,3276.4162499999998,150055.4475469571,8167.955395223964,0.05443291482415494,-9838.698310410886
RV01141,R003,Revolver,Working Capital Line,3204000.0,2814725.0,24052.195,19912.75,43964.945,11214.0,4222.0875,83007.95467388305,6594.74175,89602.69642388306,24303.706597362816,0.2712385627591985,13551.38302649685
RV01142,R446,Revolver,Working Capital Line,366000.0,315125.0,1380.875,2542.25,3923.125,1281.0,56.7225,2291.261634561129,588.46875,2879.730384561129,2049.1668110522587,0.7115828697152674,1703.5991649049233
RV01143,R201,Revolver,ABL Revolver,4237000.0,3362075.0,8407.694999999998,19341.75,27749.445,14829.5,3782.3343750000004,98822.93496007477,4162.416749999999,102985.35171007477,9957.935466036786,0.09669273640071115,-2400.306739172185
RV01144,R179,Revolver,Corporate RCF,429000.0,334850.0,836.4599999999999,1182.2,2018.6599999999999,1501.5,1607.28,16743.07530382769,302.799,17045.874303827688,-329.72891787000196,-0.019343620162443686,-2375.2338343293245
RV01145,R307,Revolver,Working Capital Line,512000.0,441000.0,3170.2000000000003,1080.0,4250.200000000001,1792.0,992.2500000000001,19508.037913747754,637.5300000000001,20145.567913747753,1703.58131715626,0.08456357867150029,-713.8868324934701
RV01146,R271,Revolver,Working Capital Line,166000.0,139750.0,1124.1499999999999,486.6666666666667,1610.8166666666666,581.0,565.9875,8287.341342985623,241.62249999999997,8528.963842985622,602.0676487124259,0.07059094865404753,-421.4080124458487
RV01147,R004,Revolver,Working Capital Line,9542000.0,8002975.0,39722.84500000001,56944.15,96666.99500000001,33397.0,6002.23125,156823.28679205634,14500.049250000002,171323.33604205635,48536.42126259058,0.2833030361414156,27977.620937543816
RV01148,R436,Revolver,Working Capital Line,10585000.0,8131025.0,605.4050000000007,30216.8,30822.205,37047.5,2927.169,159758.51582957484,4623.33075,164381.84657957483,-2146.0598090816393,-0.013055333382222126,-21871.88139863062
RV01149,R005,Revolver,Corporate RCF,2908000.0,2513400.0,26010.799999999996,11216.0,37226.799999999996,10178.0,6786.179999999999,101154.72472560422,5584.0199999999995,106738.74472560422,18522.766870671174,0.17353367718805465,5714.117503598667
RV01150,R301,Revolver,Working Capital Line,2210000.0,1767900.0,6334.959999999999,3389.2666666666664,9724.226666666666,7735.0,1988.8875000000003,80679.50652529702,1458.6339999999998,82138.14052529703,2403.619758436857,0.029263138209180504,-7452.957104598787
RV01151,R002,Revolver,Corporate RCF,6962000.0,6347775.0,54532.615,10715.466666666667,65248.081666666665,24367.0,4760.83125,135372.06886364595,9787.212249999999,145159.28111364596,31698.750882051943,0.2183721952799892,14279.63714841443
RV01152,R206,Revolver,Working Capital Line,540000.0,437350.0,2416.79,2171.2,4587.99,1890.0,3148.92,32802.37711271782,688.1985,33490.57561271782,637.2274424281231,0.019027067488984584,-3381.641631098015
RV01153,R338,Revolver,Corporate RCF,1182000.0,925725.0,2591.4449999999997,4492.65,7084.094999999999,4137.0,2499.4574999999995,36597.72958728855,1062.6142499999999,37660.34383728855,1442.1461606790629,0.0382934942630862,-3077.0950997955633
RV01154,R368,Revolver,Corporate RCF,1118000.0,1011150.0,14938.449999999999,2186.5,17124.949999999997,3913.0,4095.1575,67738.213262245,2568.7424999999994,70306.955762245,8985.943825603286,0.1278101679724378,549.109134133887
RV01155,R299,Revolver,Corporate RCF,663000.0,511950.0,839.3399999999999,1760.9,2600.24,2320.5,2457.3599999999997,25598.37957830248,390.03599999999994,25988.41557830248,-894.5701601788693,-0.03442188145266304,-4013.180029575167
RV01156,R407,Revolver,Corporate RCF,1286000.0,1019325.0,4953.085,5881.75,10834.835,4501.0,4892.759999999999,50968.001296324204,1625.2252499999997,52593.22654632421,2634.0948087454462,0.050084297574428734,-3677.092376813458
RV01157,R466,Revolver,Working Capital Line,4654000.0,4394575.0,52302.725000000006,5183.283333333334,57486.00833333334,16289.0,1582.0469999999998,52757.763493204926,8622.90125,61380.66474320493,31903.368863719512,0.5197625180045209,24537.689094534922
RV01158,R246,Revolver,Working Capital Line,729000.0,603700.0,3337.2300000000005,1913.65,5250.880000000001,2551.5,679.1625000000001,17744.81706547211,787.6320000000002,18532.449065472112,2077.624759655715,0.11210740427861458,-146.2691282009382
RV01159,R261,Revolver,ABL Revolver,570000.0,514600.0,6659.299999999999,1868.2,8527.5,1995.0,771.9,15175.867438268471,1279.125,16454.99243826847,4859.529078743736,0.29532247413509577,2884.92998615152
RV01160,R476,Revolver,Working Capital Line,393000.0,301150.0,460.75999999999993,1311.5,1772.26,1375.5,9486.225000000002,38609.07111506617,265.839,38874.910115066166,-5770.513530033166,-0.14843799028609905,-10435.502743841105
RV01161,R405,Revolver,Working Capital Line,282000.0,227700.0,1133.8799999999999,795.8,1929.6799999999998,987.0,614.79,9812.582275629411,289.45199999999994,10102.03427562941,544.7819229049165,0.053927942436225174,-667.4621901706126
RV01162,R208,Revolver,ABL Revolver,960000.0,784375.0,5284.375,2253.75,7538.125,3360.0,5647.500000000001,58830.146445153856,1130.71875,59960.865195153856,637.7299156102011,0.01063576907262078,-6557.5739078082615
RV01163,R262,Revolver,Working Capital Line,882000.0,724100.0,4113.48,1682.4,5795.879999999999,3087.0,1629.2250000000001,38030.47302113055,869.3819999999998,38899.85502113055,1958.7475579182792,0.05035359532456561,-2709.235044617387
RV01164,R061,Revolver,ABL Revolver,172000.0,144875.0,1329.775,1077.0,2406.775,602.0,695.4,7243.998908890658,361.01625,7605.015158890657,1065.6477435491406,0.14012434180401903,153.04592448226174
RV01165,R294,Revolver,Working Capital Line,2688000.0,2436175.0,36220.204999999994,15958.25,52178.454999999994,9408.0,6577.6725,96312.0515026738,7826.768249999999,104138.8197526738,30553.61656596323,0.29339315193438,18056.95819564238
RV01166,R005,Revolver,Working Capital Line,2482000.0,1905175.0,933.3849999999998,5942.950000000001,6876.335000000001,8687.0,2857.7625000000003,56184.771175093534,1031.45025,57216.221425093536,-1873.858261101763,-0.03275047205895945,-8739.804832112988
RV01167,R205,Revolver,Corporate RCF,891000.0,681975.0,379.93500000000006,4317.75,4697.685,3118.5,1841.3324999999998,26961.286165212252,704.6527500000001,27665.938915212253,610.2732726591111,0.02205865033279421,-2709.6393971663592
RV01168,R126,Revolver,ABL Revolver,8288000.0,6781400.0,61708.52,16723.6,78432.12,29008.0,142409.40000000002,601749.8311401362,11764.818,613514.6491401362,-52717.37416615964,-0.08592683848714129,-126339.13206297599
RV01169,R355,Revolver,ABL Revolver,1337000.0,1096825.0,4439.205,4630.083333333334,9069.288333333334,4679.5,197.42849999999999,7974.971970892536,1360.39325,9335.365220892536,3459.3462596966497,0.37056356959175385,2339.102433189545
RV01170,R361,Revolver,Working Capital Line,1034000.0,989225.0,18073.015,3032.75,21105.765,3619.0,2225.7562500000004,43759.27166718169,3165.8647499999997,46925.13641718169,12971.396141566736,0.276427457263976,7340.379771504934
RV01171,R252,Revolver,Working Capital Line,548000.0,522275.0,9711.555,1627.25,11338.805,1918.0,1410.1425,20647.686105702156,1700.82075,22348.506855702155,6742.020810597845,0.3016765663195812,4060.199987913587
RV01172,R088,Revolver,ABL Revolver,936000.0,751975.0,2632.215,6152.2,8784.415,3276.0,845.9718750000001,22103.128727527564,1317.66225,23420.790977527566,4228.749119002457,0.1805553502894063,1418.2542016991488
RV01173,R005,Revolver,Working Capital Line,12193000.0,9292025.0,-28.085000000000946,25646.399999999998,25618.314999999995,42675.5,13938.0375,395615.6031659025,3842.747249999999,399458.3504159025,-11868.217766830696,-0.029710776491401192,-59803.219816738994
RV01174,R184,Revolver,Corporate RCF,4015000.0,3352575.0,14621.344999999998,10612.283333333335,25233.628333333334,14052.5,1206.927,50616.073723852736,3785.04425,54401.117973852735,9172.169725248265,0.16860259617562937,2644.035568385936
RV01175,R368,Revolver,Working Capital Line,2418000.0,1841425.0,592.3149999999996,7030.6,7622.915,8463.0,16572.824999999997,139897.98780220316,1143.43725,141041.42505220315,-9106.939502972533,-0.06456925332115593,-26031.910509236914
RV01176,R295,Revolver,ABL Revolver,1072000.0,843750.0,2259.0499999999997,2362.0,4621.049999999999,3752.0,1898.4375000000002,37324.05213089494,693.1574999999999,38017.20963089494,330.04905379998524,0.00868156966290784,-4232.016101907408
RV01177,R086,Revolver,ABL Revolver,808000.0,672200.0,7784.759999999999,3247.866666666667,11032.626666666667,2828.0,21174.300000000007,91151.50588122295,1654.894,92806.39988122295,-7141.436472808755,-0.07694982761909339,-18278.20445855551
RV01178,R314,Revolver,Working Capital Line,455000.0,430550.0,8207.1,721.4666666666667,8928.566666666668,1592.5,1162.485,17327.98867295651,1339.285,18667.27367295651,5238.126494337375,0.2806047945783271,2998.053653582594
RV01179,R005,Revolver,Working Capital Line,13884000.0,12177375.0,148085.62499999997,28520.75,176606.37499999997,48594.0,49318.368749999994,722132.8321040396,26490.956249999996,748623.7883540397,81712.17679723918,0.10914985346230516,-8122.6778052455775
RV01180,R005,Revolver,Corporate RCF,15670000.0,13214000.0,92773.3,73559.0,166332.3,54845.0,35677.799999999996,522403.9523254001,24949.844999999998,547353.7973254,73630.7921097412,0.13452138720793042,7948.336430693205
RV01181,R359,Revolver,ABL Revolver,959000.0,845925.0,7984.254999999998,5699.6,13683.855,3356.5,1268.8875,24946.843495369718,2052.57825,26999.421745369717,7674.4383802695165,0.2842445461479429,4434.50777082515
RV01182,R418,Revolver,Working Capital Line,3336000.0,2762075.0,19602.614999999998,9702.95,29305.565,11676.0,7457.602499999999,128666.72875272209,4395.83475,133062.5635027221,11624.102108089648,0.08735817048836467,-4343.405512237003
RV01183,R374,Revolver,Corporate RCF,1392000.0,1257325.0,19471.184999999998,2738.75,22209.934999999998,4872.0,5092.166249999999,114982.3170449382,3331.4902499999994,118313.8072949382,12768.64625144989,0.10792186088323243,-1429.0106239426932
RV01184,R381,Revolver,ABL Revolver,715000.0,552100.0,644.93,4068.1,4713.03,2502.5,1490.6699999999998,21826.791439295703,706.9544999999999,22533.745939295703,1206.4310061837923,0.053538857207045425,-1497.6185065316918
RV01185,R117,Revolver,Corporate RCF,294000.0,253800.0,1537.5000000000002,731.2,2268.7000000000003,1029.0,190.35,4973.369301768893,340.305,5313.674301768893,952.9841100697581,0.17934560079313008,315.343193857491
RV01186,R295,Revolver,Working Capital Line,3217000.0,2836200.0,27186.71,2928.2000000000003,30114.91,11259.5,2127.15,63334.01933007869,4517.2365,67851.25583007869,14698.8053455881,0.21663276774712356,6556.654645978657
RV01187,R318,Revolver,Working Capital Line,1763000.0,1464700.0,9262.629999999997,2377.4666666666667,11640.096666666665,6170.5,3295.5750000000003,64792.34270355178,1746.0144999999995,66538.35720355179,3599.1687984425903,0.05409163901405231,-4385.434065983623
RV01188,R103,Revolver,Working Capital Line,13340000.0,11206275.0,95015.005,63222.15,158237.155,46690.0,80685.18000000001,840499.5051533597,23735.573249999998,864235.0784033597,48742.6193940823,0.05639972342262752,-54965.59001432087
RV01189,R242,Revolver,Corporate RCF,6196000.0,5345875.0,43424.12499999999,22291.0,65715.125,21686.0,4009.40625,104755.75498854916,9857.26875,114613.02373854916,33768.56332458995,0.2946311180274024,20015.00047596405
RV01190,R114,Revolver,Corporate RCF,277000.0,215025.0,376.2950000000001,464.18333333333334,840.4783333333335,969.5,870.8512499999999,12751.238442042815,126.07175000000001,12877.310192042814,-383.1133204474938,-0.029751036104125866,-1928.3905434926314
RV01191,R101,Revolver,ABL Revolver,832000.0,789425.0,16802.305,1012.0500000000001,17814.355,2912.0,3197.17125,78853.82628890802,2672.15325,81525.97953890802,11281.38981130845,0.13837785053443535,1498.2722666394875
RV01192,R244,Revolver,Working Capital Line,67000.0,53325.0,221.435,258.45000000000005,479.88500000000005,234.5,215.96625,4654.446073420815,71.98275000000001,4726.428823420815,160.65355737329307,0.033990474283079955,-406.5179014372047
