relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R190,Client 190,Energy,Business Banking,6,313039.78744999995,41950.912000000004,15968.9417,364455.65546957514,204555.12212903975,160820.44347269073,0.5612620330050443,0.2363082289111326,73394.39152338674,310587.54010207515,4,0,5,6,1,6514300.0,0.0,9240.84,4457000.0,2555000.0,0.3249538040939117,True
R069,Client 069,Professional Services,Middle Market,5,779495.54,194872.72,89961.93075000001,2388893.136401042,445841.2890010945,159174.1126329695,0.1866309054212326,0.18656225273670113,445661.5892187745,2388809.0044010417,0,0,1,6,3,0.0,0.0,590.4000000000001,28085000.0,21389000.0,6.865268453146167e-05,True
R128,Client 128,Healthcare,Business Banking,3,296293.7347047618,54898.34200000001,3270.8546999999994,248673.1338508359,188250.82478009447,158410.04871799416,0.7570211621373415,0.24568080029036654,47503.0765831503,193352.82418083592,5,0,5,5,3,6401200.0,0.0,9796.44,7850000.0,2763000.0,0.511340361846975,True
R159,Client 159,Construction,Business Banking,6,289396.07895,44755.632,9026.078699999998,236091.52551158,185974.9579064688,157643.97484507918,0.7877239875657754,0.26740390074486214,48834.73823669879,182625.37719408004,8,0,5,2,1,5743400.0,0.0,28368.239999999998,4167000.0,1323000.0,0.5203200868209132,True
R239,Client 239,Energy,Middle Market,3,284030.2853333333,57222.25,1926.41775,157892.18167202797,175529.9545990569,156582.89279841355,1.1117077029416562,0.3482638693415554,31951.101055658877,91743.94437202797,4,0,2,3,0,8801200.0,0.0,12099.0,10676000.0,0.0,0.7634438336001008,True
R235,Client 235,Professional Services,Business Banking,5,318490.1649999999,46802.31,19524.778499999997,399896.90499435726,203344.92158013483,155357.29298081194,0.5084933617653383,0.01658758119872721,5413.029656229895,326330.25824435725,3,0,2,4,0,8126800.0,0.0,7090.200000000001,8775000.0,0.0,0.4919057805666111,True
R437,Client 437,Wholesale Trade,Business Banking,5,489359.63953333325,147117.288,41684.52704999999,825603.8231668813,252581.11447319627,153508.6556931705,0.30593501069839574,0.1619199957205224,124918.22588065948,771481.1584868813,6,0,6,6,3,4073600.0,0.0,144476.16,10365000.0,5615000.0,0.14401501497787333,True
R131,Client 131,Food Distribution,Business Banking,5,388049.1312666667,78108.932,26567.9787,683356.1051596164,235357.88726763704,153355.15464848306,0.3444146989989396,0.2594635140646819,168009.63934184815,647527.0326446164,5,0,4,4,5,5248400.0,0.0,5124.24,5590000.0,10634000.0,0.08495118493425774,True
R245,Client 245,Food Distribution,Middle Market,5,493938.759854762,140920.194,33803.82165,1018738.2747735279,272411.48751549254,150162.89454266915,0.26740085678635306,0.19149187907895604,186639.68949313494,974661.1208310279,4,0,2,1,4,4825500.0,0.0,84268.08,7368000.0,13677000.0,0.07590897770739702,True
R394,Client 394,Transportation & Logistics,Middle Market,5,892216.9456500001,272523.158,122794.24154999999,2527148.9361891113,451588.0329088934,148330.1605662001,0.17869466513907917,0.1653768498792528,415018.37562510057,2509531.267091612,4,0,2,4,3,2396500.0,0.0,4522.5599999999995,46228000.0,23254000.0,0.013317815259826365,True
R426,Client 426,Professional Services,Middle Market,4,364625.74133333325,87774.21,16290.992250000001,551315.1873400504,214157.49208490315,147999.66960409717,0.3884483812574732,0.23963883279031398,122570.5893296512,511480.49714005034,4,0,1,4,2,5198000.0,0.0,322.20000000000005,12531000.0,7987000.0,0.14880954846715924,True
R322,Client 322,Professional Services,Middle Market,4,450619.75580000004,124317.964,29382.044775000002,868645.9900019686,251075.58940645764,146838.07060622142,0.28904247794419524,0.2436308019568223,199963.7335052714,820765.4036319684,3,0,5,7,2,8423000.0,0.0,29814.48,21764000.0,4247000.0,0.045411675987372946,True
R046,Client 046,Industrial Manufacturing,Middle Market,3,526943.42195,166292.51399999997,31657.5189,1143850.252951313,283504.0340793554,146242.00372519792,0.24785065470578035,0.2110041007627352,233555.06224523392,1106874.517608813,4,0,4,4,2,6398900.0,0.0,2928.48,37467000.0,5322000.0,0.036846553943045146,True
R500,Client 500,Retail,Middle Market,3,510881.3128571429,200297.5,23792.729249999997,804646.2195884057,241505.17192658532,144947.62557597668,0.30013832917790945,0.2671185521397906,208416.56432008534,780239.9445884055,4,0,2,4,2,3750000.0,0.0,26100.0,40250000.0,8765000.0,0.03301977703811887,True
R466,Client 466,Energy,Business Banking,4,381186.5301761905,117332.724,10444.9104,531488.8960661939,208142.12588880162,144363.4583608583,0.39162083616301685,0.26158606709712134,131113.2401014333,501224.096361194,3,0,3,4,3,2269000.0,0.0,67867.68,10914000.0,8534000.0,0.1300347690658955,True
R201,Client 201,Professional Services,Middle Market,4,441121.11141666665,134884.69,24267.14025,771085.8363647528,236858.62525869935,144328.324894929,0.30717543247241835,0.2600836776594432,192351.7148203916,739576.2646522529,5,0,3,4,3,5105200.0,0.0,16069.8,10640000.0,18033000.0,0.04709175481297517,True
R356,Client 356,Technology,Middle Market,8,1918496.5380285715,422967.404,619605.1464,5746092.576067299,833832.8993734436,144301.79024536774,0.1451130291298108,0.10955403312137944,619221.6379384612,5652203.029827299,4,0,6,5,5,7469200.0,0.0,246449.28,25873000.0,41258000.0,0.03555899600843136,True
R077,Client 077,Wholesale Trade,Business Banking,5,243402.01184999998,32324.037999999997,4593.7308,170030.6739436838,161903.12223759218,141499.44136435015,0.9521994971990551,0.40660634992215516,50328.32608479755,123776.53741618377,8,0,1,2,1,5677100.0,0.0,6176.16,1517000.0,3356000.0,0.5455931472768999,True
R143,Client 143,Healthcare,Business Banking,5,264861.21206666663,36082.566,8230.90935,299722.221078517,176386.15209342405,140419.48556400204,0.5884987488038697,0.04016814559037339,9279.011704048473,231004.2340185169,8,0,5,2,0,8383400.0,0.0,8568.119999999999,5370000.0,0.0,0.5483306032134962,True
R399,Client 399,Wholesale Trade,Middle Market,5,491163.48961666663,128428.97400000003,46151.725275000004,1111564.062666684,273127.28513329383,139739.5976132918,0.24571438957647768,0.1441073904005396,149214.5012635913,1035439.6179741838,6,0,2,4,2,11889900.0,0.0,22495.68,22437000.0,4376000.0,0.10160699917593807,True
R168,Client 168,Energy,Middle Market,6,287769.1434285714,37806.850000000006,17191.1025,418087.9107357128,189139.35737384125,138968.8080855557,0.4523913572172205,0.11310912640277415,39267.216123908256,347162.2261857128,5,0,0,2,1,9882900.0,0.0,0.0,3878000.0,2091000.0,0.33928223081444636,True
R385,Client 385,Wholesale Trade,Middle Market,3,503192.3993333334,198047.37999999998,15934.19175,891399.0003316519,245882.56371303753,138914.68367323928,0.27583894936112224,0.2327780304800647,199603.0826168735,857482.4789316518,1,0,2,7,3,4880200.0,0.0,52365.6,30044000.0,12616000.0,0.043060918881057536,True
R416,Client 416,Energy,Business Banking,5,288740.2853333333,53964.583999999995,12984.5419,326955.28076626785,178127.99268455434,138893.35899260218,0.5448084284403822,0.2583438503953855,73163.01181420134,283200.12921626784,6,0,4,2,2,4792100.0,0.0,36569.88,3442000.0,3248000.0,0.28646457804499675,True
R455,Client 455,Energy,Middle Market,5,399098.2154666667,96048.838,33368.21204999999,748088.9943595455,226846.7696916269,137076.09036848153,0.30323500466122366,0.1788592010371783,121560.35031982376,679642.7000395455,7,0,5,2,1,10478100.0,0.0,45542.16,3581000.0,9500000.0,0.12437580362404535,True
R204,Client 204,Commercial Real Estate,Business Banking,6,284307.0126833333,41642.615999999995,19617.7581,363379.2559444321,180147.92235226743,136542.41163893553,0.49575730976733473,0.31864521747924085,105941.41590439028,332474.5205419321,5,0,2,1,3,3722400.0,0.0,8529.119999999999,1419000.0,5867000.0,0.17711209228809388,True
R445,Client 445,Food Distribution,Middle Market,5,487112.1270499999,121993.45,51138.592500000006,1126870.182417982,271597.0857955501,136372.66390539226,0.2410189656565147,0.11545275418594238,120564.58658186268,1044276.4006104821,6,0,4,5,0,12168300.0,0.0,22230.0,26147000.0,0.0,0.12556621147057234,True
R446,Client 446,Healthcare,Business Banking,3,286546.71958333335,72952.33,5627.499,240950.3776744844,165105.04489408873,136190.99957315062,0.6852242627199362,0.3678491721357947,72638.5395458375,197468.26973698437,3,0,3,5,2,5384600.0,0.0,32832.6,7412000.0,4639000.0,0.3173750905841415,True
R120,Client 120,Professional Services,Middle Market,5,720346.2945714286,289616.11,56065.86975,1638900.5340248027,332699.10888985137,136031.0448068751,0.20300140367445654,0.15768984526207644,252860.17864042742,1603528.6116248027,0,0,5,9,2,0.0,0.0,238060.19999999998,31451000.0,10801000.0,0.045311558412380104,True
R207,Client 207,Commercial Real Estate,Business Banking,4,257082.40260714284,40875.009999999995,6160.36525,284109.05057484284,167948.7716112484,133855.6855422673,0.591141926916565,0.2703316881239815,64835.75041927073,239837.7743623429,5,0,3,5,1,5544400.0,0.0,9016.2,5939000.0,1514000.0,0.32081023879258347,True
R454,Client 454,Food Distribution,Middle Market,6,308684.80549999996,49430.93400000001,25627.18815,489232.08488263417,191871.21014966583,133163.35996374974,0.3921885258112116,0.0659807945241523,27594.61018509637,418221.85355763417,6,0,4,4,0,9001900.0,0.0,11582.880000000001,8445000.0,0.0,0.3262077312870593,True
R386,Client 386,Healthcare,Middle Market,6,674161.7039166668,186675.05,112690.06125,1679618.6899555034,333991.05329476466,132436.81050010427,0.19884933127507218,0.1538202830476223,245781.2419079094,1597846.7666180036,3,0,1,7,1,13540700.0,0.0,91590.0,21310000.0,9201000.0,0.04502904822744988,True
R274,Client 274,Education,Business Banking,5,378914.8013380953,100259.854,24110.95515,680156.789891873,213354.82173518854,131736.00694816382,0.3136847634338934,0.229631282066029,150287.59651317066,654473.5332268729,4,0,3,6,2,1899000.0,0.0,64394.28,7823000.0,7692000.0,0.08405348136786439,True
R084,Client 084,Healthcare,Business Banking,4,191736.89449999994,11597.79,647.5789999999998,69170.34026280817,138437.48353608974,130137.04270455276,2.0013994872673115,0.5353775891459663,11433.644983375767,21356.22636280817,6,0,1,0,1,5444900.0,0.0,190.8,0.0,739000.0,1.4660218981213453,True
R310,Client 310,Industrial Manufacturing,Business Banking,4,244918.5869333333,37403.462,6413.989825000001,277554.715007588,160958.11364345532,127651.54784254478,0.5799148958397444,0.26009554814939945,61826.482452149954,237706.80771758803,5,0,3,3,2,4745200.0,0.0,5574.84,2458000.0,4137000.0,0.319819347690345,True
R012,Client 012,Construction,Middle Market,6,370539.6921666666,59384.5,51349.245,782320.6982795066,220343.22347832497,126464.73968478419,0.2816533219214417,0.14861800447772067,109825.98685604554,738981.7084545067,2,0,3,4,1,4997000.0,0.0,7980.0,8912000.0,3624000.0,0.13303531744372105,True
R323,Client 323,Healthcare,Business Banking,5,255552.05925,46018.450000000004,9743.0625,285090.2376318539,160182.55588310803,125971.72736728554,0.5618661558308315,0.33103289996280183,83998.6981279963,253747.2805193539,6,0,3,3,4,3463900.0,0.0,20532.0,1394000.0,5478000.0,0.23083325586802972,True
R249,Client 249,Technology,Business Banking,4,247003.02615,51131.863999999994,6691.7589,240793.86169252786,150821.97486312338,121926.71146002004,0.6263530714736802,0.21189313537497806,38632.89921007602,182322.56152002784,6,0,6,8,1,8293900.0,0.0,19515.48,5734000.0,1753000.0,0.4144599360987022,True
R419,Client 419,Education,Business Banking,4,356254.97675,114958.91,14300.541375000003,557726.4236364957,188835.67444060385,121908.50360422437,0.3385811868287588,0.18947041627911076,98224.10759803808,518413.95362399565,4,0,3,6,1,3169600.0,0.0,99268.2,11893000.0,3107000.0,0.14911077054964805,True
R100,Client 100,Construction,Business Banking,3,288842.7575166667,71580.34999999999,9667.37475,401318.7301462995,169514.81094674737,121356.56332919147,0.42239446657511165,0.35573253584254205,133199.99661507676,374438.61101879954,6,0,5,5,3,4535600.0,0.0,8469.0,5149000.0,9355000.0,0.0666619307325696,True
R112,Client 112,Transportation & Logistics,Business Banking,8,312451.0422857143,39127.49,45386.094000000005,579824.4982033991,190198.1331145743,120619.1933301664,0.3280270731987145,0.12633446370054618,66058.43028597083,522885.2709783992,5,0,5,3,3,7620100.0,0.0,4708.8,2329000.0,3768000.0,0.2016926094981683,True
R221,Client 221,Technology,Middle Market,4,251168.598452381,50922.25,5529.889499999999,320420.5581277094,157360.01433462632,118909.5473593012,0.4911046134309137,0.2509422929580835,68779.6970370088,274085.71200270933,4,0,1,3,2,6764500.0,0.0,6480.0,3329000.0,5680000.0,0.2401623204728302,True
R383,Client 383,Commercial Real Estate,Business Banking,5,321450.91858333326,72325.08,20573.6955,621379.7590375077,191881.20049277076,117315.62940826986,0.3087986013416128,0.1597963630760948,93103.33683297857,582637.3957500078,5,0,3,3,3,4579300.0,0.0,1476.6,11271000.0,5599000.0,0.149002238265518,True
R487,Client 487,Wholesale Trade,Business Banking,5,345401.02716666664,94659.08,23710.326749999997,619988.6966683102,190684.9007811814,116286.25718098418,0.30756189879893336,0.22685007062914248,134192.99480150794,591549.2749433102,3,0,3,3,3,2611100.0,0.0,73692.6,5827000.0,6626000.0,0.08071182816979089,True
R078,Client 078,Commercial Real Estate,Business Banking,4,246089.72571666664,80998.32600000002,1676.7441000000001,88183.97759281214,126775.40145303233,116193.32414189487,1.4376239869607081,0.16408335094000007,4276.684946866901,26064.100485312156,11,0,6,2,0,6624900.0,0.0,123856.32,840000.0,0.0,1.273540636020708,True
R380,Client 380,Construction,Middle Market,4,432827.44008333347,157014.97000000003,19043.787624999997,873324.1368909291,220697.662913762,115898.76648685054,0.2527099087166593,0.19698304481508763,142722.04803969117,724539.760128429,3,0,3,6,1,31365200.0,0.0,20849.4,21425000.0,5225000.0,0.055726863901571694,True
R136,Client 136,Energy,Business Banking,6,234665.13736190472,31008.278,14423.55855,315639.5392774949,153052.92153630714,115176.17682300771,0.48489781060588383,0.2234294762295937,60862.60293479373,272401.851187495,4,0,1,5,1,5968100.0,0.0,432.96,5335000.0,699000.0,0.26146833437629013,True
R185,Client 185,Professional Services,Middle Market,8,724145.200154762,205852.09000000003,172616.6265,1632274.5633763494,310474.48130201106,114601.5336968491,0.190209716103029,0.11648401607333203,183981.18500591684,1579454.3423888497,1,0,5,3,2,2176700.0,0.0,227782.8,6452000.0,12161000.0,0.07372570002969697,True
R357,Client 357,Education,Business Banking,5,302495.18149999995,82662.56999999999,14236.178250000003,461724.43808371125,169763.34632832935,114356.41375828405,0.367672430406534,0.20392137387891907,85649.8589701309,420014.13260871125,6,0,6,2,4,4413100.0,0.0,80534.40000000001,2244000.0,5310000.0,0.16375105652761496,True
R244,Client 244,Construction,Business Banking,6,331381.9863333333,62362.15,39301.965,668763.7685505213,194153.61008112156,113901.95785505901,0.29031717807011304,0.23723619440304625,154512.83309750957,651303.7923505214,3,0,1,5,3,2032100.0,0.0,13830.0,5357000.0,7324000.0,0.05308098366706679,True
R477,Client 477,Healthcare,Business Banking,6,238534.9055,29848.04,17571.369,347973.0218845744,155429.46796034262,113672.70533419371,0.4466710296061397,0.1632517757626673,48954.110187503145,299868.77605957445,3,0,2,4,1,6433600.0,0.0,2224.8,2914000.0,1950000.0,0.2834192538434724,True
R459,Client 459,Energy,Middle Market,4,210953.35105,35093.072,4149.6777,199078.21223298725,136325.0855159372,112435.70004797874,0.6847815438305817,0.3044112039430945,50626.39120376376,166309.22432548724,3,0,5,2,1,3609500.0,0.0,9536.04,5446000.0,1194000.0,0.38037033988748714,True
R240,Client 240,Transportation & Logistics,Business Banking,4,256133.4909,55682.742,7153.004325000001,387752.39352561766,158251.92091155957,111721.63368848544,0.4081262257923479,0.28982625011879043,105896.39794941446,365378.9051406177,4,0,1,5,5,2842700.0,0.0,1909.44,2304000.0,9401000.0,0.11829997567355749,True
R177,Client 177,Technology,Middle Market,6,900308.0706785715,203102.00400000002,162143.45265,3251314.382063839,501781.04548090213,111623.31963324152,0.15433175218275455,0.102696087524039,326215.8886933389,3176517.2029263396,2,0,3,9,3,9424600.0,0.0,9119.28,42801000.0,7588000.0,0.05163566465871555,True
R040,Client 040,Food Distribution,Business Banking,6,352544.9280571429,59166.954,49575.5064,823364.4595000616,209381.5195044004,110577.78436439295,0.25429992403550516,0.18619035918050947,148575.16882059257,797974.5539700615,3,0,3,4,4,3132400.0,0.0,3614.2799999999997,6942000.0,6263000.0,0.0681095648549957,True
R176,Client 176,Construction,Business Banking,6,232451.09831666664,42416.831999999995,13239.173699999998,268255.2887574741,142213.42013771035,110022.78548681345,0.5301420926179149,0.19063078436987485,43234.276164553514,226795.87825997412,2,0,3,1,3,4712300.0,0.0,27075.24,2610000.0,2516000.0,0.33951130824804004,True
R398,Client 398,Construction,Business Banking,2,203048.74374999997,36122.45,1673.58075,171878.65615348803,130621.23135905105,109995.79262063249,0.7599619073260964,0.303284352249398,41662.07270121731,137369.67434098804,4,0,0,2,2,4059300.0,0.0,0.0,2704000.0,4571000.0,0.4566775550766984,True
R360,Client 360,Healthcare,Business Banking,2,226828.3595833333,66287.7,1814.2019999999998,124507.7519714114,124275.20458601683,109334.27434944746,0.998132265809056,0.42090568119111194,35344.61134266558,83972.75903391141,6,0,4,3,2,4207500.0,0.0,65349.0,2907000.0,3080000.0,0.5772265846179441,True
R203,Client 203,Retail,Business Banking,5,319991.8701666667,88402.85,23663.368124999994,553669.092933037,174223.85321088732,107783.5620589229,0.3146714444325298,0.18727130968904332,97180.64711330082,518929.71365803696,4,0,4,4,3,3177200.0,0.0,75801.0,5146000.0,5319000.0,0.1274001347434865,True
R184,Client 184,Professional Services,Middle Market,4,254201.88015,75769.35800000001,6494.3418,265149.5109394467,138431.2917560882,106613.3504433546,0.5220876752350576,0.2981712518894392,62028.40323354636,208029.45569194667,5,0,8,3,0,9537400.0,0.0,23449.56,13876000.0,0.0,0.2239164233456184,True
R404,Client 404,Retail,Business Banking,6,359412.3797142857,97656.08000000002,42199.859249999994,665265.7394295139,186328.57028856472,106496.68155702305,0.2800814159592034,0.22634175413004132,146727.79017016376,648257.723079514,4,0,3,3,3,833200.0,0.0,69309.6,4948000.0,9104000.0,0.053739661829162066,True
R340,Client 340,Energy,Business Banking,7,243370.17178571428,28175.6,29371.995000000006,383188.45078534895,152437.25242712215,106454.63833288028,0.39781275274528843,0.2019259702204252,70469.30456949466,348985.84116034897,4,0,3,1,3,4267500.0,0.0,2307.0,2080000.0,2939000.0,0.19588678252486325,True
R369,Client 369,Healthcare,Middle Market,6,246087.87839999996,39235.784,21356.834399999996,412840.09056895407,153056.09865004758,103515.28778177309,0.3707394270723899,0.10769190653683468,39396.840413515005,365829.16655895405,4,0,3,1,1,5700400.0,0.0,9194.880000000001,4198000.0,2430000.0,0.2630475205355552,True
R471,Client 471,Professional Services,Middle Market,5,222550.54735714284,36617.57,12105.928875000001,325074.7782641724,141620.24485843827,102611.27146673755,0.4356543611739402,0.19420108039060227,56446.53420551776,290660.24808917235,4,0,2,3,2,4129900.0,0.0,4250.4,5089000.0,2283000.0,0.24145328078333791,True
R025,Client 025,Professional Services,Business Banking,6,250739.05408333332,33022.478,30990.2623,435539.45345426083,154655.882883405,102391.14846889369,0.35509040950671655,0.19154952518886725,77568.27082343826,404951.5170917609,6,0,4,2,1,3606900.0,0.0,3732.96,982000.0,4916000.0,0.1635408843178493,True
R318,Client 318,Energy,Business Banking,4,317370.5760333333,94203.76599999999,16868.355600000003,603294.535308376,174439.2234724564,102043.87923545127,0.2891443785137076,0.22351028664380018,130363.71959743559,583256.017228376,5,0,2,8,2,2120600.0,0.0,29826.12,11417000.0,7702000.0,0.06563409186990743,True
R269,Client 269,Transportation & Logistics,Middle Market,5,371055.09891666664,83472.74,32690.709,1010887.3205736144,223296.2169366506,101989.73846781689,0.22089130251425465,0.18748525594687274,184924.26246870036,986340.2939861144,4,0,1,4,2,4027000.0,0.0,1216.8000000000002,7333000.0,11355000.0,0.033406046567381914,True
R393,Client 393,Education,Business Banking,3,221454.01277380952,52190.22,5130.80625,260014.61424747048,132349.09737097623,101147.34366127975,0.509006379329941,0.3155505529495925,68651.01705652698,217559.48900997048,8,0,3,5,4,7053300.0,0.0,3941.4,4896000.0,4957000.0,0.19345582638034847,True
R173,Client 173,Commercial Real Estate,Middle Market,7,685363.2324166665,171006.79,156811.85400000002,1885349.2447901056,326899.20609922515,100657.29672441246,0.17338920468054636,0.10735219679777289,196794.35682278842,1833165.6239276056,2,0,3,6,1,3909300.0,0.0,123598.8,22361000.0,4200000.0,0.06603700788277347,True
R017,Client 017,Healthcare,Middle Market,7,428394.6138,112855.332,75680.8962,902163.5102560028,208689.6773660906,100430.05613537025,0.23132134584657685,0.05853317467899565,48642.351552887434,831021.9259360027,3,0,3,4,0,7562400.0,0.0,96252.24,13878000.0,0.0,0.1727881711675812,True
R464,Client 464,Industrial Manufacturing,Middle Market,6,504172.2847333334,198188.81800000003,63367.1988,928830.876177941,211565.95506629988,100106.24992494697,0.22777661735027108,0.15258436702132896,136679.25461219027,895761.8482179409,0,0,3,6,0,0.0,0.0,221978.76,21743000.0,0.0,0.07519225032894211,True
R108,Client 108,Professional Services,Business Banking,7,342680.71441666665,56227.752,71150.8032,722370.8465763992,184766.21197549207,98081.71038632418,0.2557775038280852,0.08192760949098836,55036.345710067355,671767.9919138992,6,0,3,7,2,5777200.0,0.0,10592.64,8817000.0,2417000.0,0.1738498943370968,True
R169,Client 169,Energy,Middle Market,3,317422.28374999994,146488.37,6631.0777499999995,297051.238003486,133561.874583982,97915.72602356368,0.44962571266043533,0.21327759037040128,56325.47232866826,264094.658190986,3,0,4,6,0,2533700.0,0.0,86462.4,27181000.0,0.0,0.23634812229003405,True
R145,Client 145,Construction,Middle Market,6,534233.9969166666,130267.5,70126.785,1720285.537830674,304053.73589359224,97619.47135391129,0.17674608616254026,0.1144515699313713,191357.69291767996,1671953.4125431739,4,0,4,2,1,5333300.0,0.0,46071.0,9186000.0,14395000.0,0.06229451623116895,True
R440,Client 440,Professional Services,Middle Market,6,440799.0269333333,97108.574,74044.9734,1190235.5617739095,239756.85698283793,96928.5895699688,0.2014364758397135,0.18672683629046402,218612.50542178252,1170761.0419839094,2,0,1,4,2,3116300.0,0.0,26995.68,14254000.0,6155000.0,0.014709639549249476,True
R241,Client 241,Food Distribution,Business Banking,4,236099.2710833333,87443.54,4557.249,152261.4187814601,113970.01549687886,95698.64524310365,0.7485153915481331,0.11921456479388624,12784.847712614102,107242.33011896006,5,0,5,4,0,3408600.0,0.0,131014.8,2935000.0,0.0,0.6293008267542468,True
R410,Client 410,Technology,Business Banking,6,260809.87749999997,51282.62,25783.93325,493744.73339243216,154091.8973290625,94842.52932197071,0.31208818425327706,0.16075998187350898,73963.83901801007,460088.62501743215,5,0,3,4,2,4007900.0,0.0,13241.4,8911000.0,1511000.0,0.15132820237976807,True
R132,Client 132,Professional Services,Business Banking,6,378925.83439285716,82116.81999999999,59394.057,956283.384514664,208416.21944947055,93662.21330771086,0.2179439931974209,0.1651053473857058,150267.84831747023,910133.1404271638,3,0,6,2,3,7579900.0,0.0,35015.4,4226000.0,8155000.0,0.0528386458117151,True
R242,Client 242,Wholesale Trade,Business Banking,5,279718.17475,78051.55,20065.20375,491315.62439755717,152392.9751298725,93435.10020216566,0.3101732726630344,0.18075170660852555,80876.77892264377,447446.8343350571,6,0,5,5,2,6594100.0,0.0,25038.0,13403000.0,1662000.0,0.12942156605450886,True
R384,Client 384,Commercial Real Estate,Business Banking,3,232513.6687214286,64210.134,6606.519899999999,325125.2810027408,132402.8969864259,93387.86326609702,0.4072365476411838,0.3644141095871813,112280.21891545756,308111.6124802407,3,0,1,4,3,3106300.0,0.0,194.88,6900000.0,7843000.0,0.04282243805400249,True
R252,Client 252,Retail,Business Banking,5,202265.9734,32141.174,10050.284025,324225.4882044115,131143.4694698611,92236.4108853317,0.40448229470219893,0.10789614122771973,29671.472711013485,275000.31394441146,5,0,2,5,1,6948300.0,0.0,1507.6799999999998,4297000.0,1300000.0,0.2965861534744792,True
R497,Client 497,Commercial Real Estate,Middle Market,3,295956.10866666667,134108.39,5738.6381249999995,297118.59854072396,127336.59140496823,91682.35958008138,0.42857159407176965,0.2762616329463271,73160.25892398025,264822.364740724,3,0,6,5,2,2411600.0,0.0,139351.8,8644000.0,5243000.0,0.15230996112544254,True
R080,Client 080,Food Distribution,Middle Market,5,462014.68721428566,119315.48,58279.2155,1376018.6702628238,256421.49999474734,91299.25956320851,0.1863503058034598,0.10435200836873955,137822.05678777889,1320741.7752878235,5,0,1,5,1,7601800.0,0.0,849.5999999999999,28027000.0,2078000.0,0.08199829743472024,True
R079,Client 079,Industrial Manufacturing,Business Banking,5,265012.6873333333,109149.06,7963.882250000001,234552.60500958908,119266.81548591389,91120.50288476322,0.5084864245316651,0.17523563053681782,34227.953973232914,195325.31065958907,4,0,2,3,2,2250100.0,0.0,158116.2,3321000.0,1597000.0,0.33325079399484736,True
R473,Client 473,Professional Services,Business Banking,6,225565.1927833333,34429.72,21668.83575,422695.4355999931,141162.71259098907,90439.26031898995,0.33395845022697324,0.22180465809968888,89211.59299362307,402207.9326824931,3,0,3,2,2,2391800.0,0.0,2966.3999999999996,3941000.0,3426000.0,0.11215379212728435,True
R421,Client 421,Transportation & Logistics,Business Banking,5,208607.46744285713,35934.866,11904.02685,354815.3816751073,132566.01475838508,89988.16895737218,0.3736196952131331,0.1850358260119507,59181.83992711838,319839.8991301072,5,0,6,3,2,4789100.0,0.0,5523.12,2713000.0,3604000.0,0.1885838692011824,True
R171,Client 171,Education,Business Banking,7,309608.7640833333,73458.19200000001,50846.7897,562734.1092755564,157296.47464873607,89768.38153566934,0.2795218417650813,0.1080400540127435,56294.58569193436,521052.9206630563,4,0,3,7,1,3951300.0,0.0,63580.44,8226000.0,838000.0,0.17148178775233783,True
R178,Client 178,Transportation & Logistics,Middle Market,3,262727.98965,106882.652,4562.9457,280921.794199495,123194.38958027725,89483.77427633783,0.4385362478953536,0.26945933847322134,69613.04247183839,258343.40300199497,1,0,5,5,1,625100.0,0.0,114023.64,7222000.0,3990000.0,0.16907690942213227,True
R465,Client 465,Retail,Business Banking,4,157074.44024999999,27208.369999999995,1785.9195000000002,88296.17899716763,99924.46076745713,89328.919287797,1.1316963191653233,0.3977350929196028,22021.74109485537,55367.86038466762,6,0,5,1,1,3736400.0,0.0,23261.399999999998,523000.0,1551000.0,0.7339612262457205,True
R281,Client 281,Technology,Business Banking,4,264488.87411904766,90932.24,11764.270874999998,374668.59023057244,133924.99901562274,88964.76818795405,0.35744922981989175,0.2368292936272678,80775.22659690325,341069.40640557243,6,0,5,6,1,4320800.0,0.0,59542.8,7783000.0,5436000.0,0.12061993619262396,True
R066,Client 066,Industrial Manufacturing,Middle Market,6,367816.64075,86351.53,48703.007999999994,971825.2890252777,205334.80604687962,88715.77136384629,0.21128777812813096,0.15949263400972463,151517.57182470788,949997.3009127777,2,0,1,3,2,2549700.0,0.0,6723.599999999999,14465000.0,6267000.0,0.05179514411840633,True
R329,Client 329,Education,Middle Market,6,445672.7998738095,152852.00600000002,61729.307100000005,959942.0168621817,203717.43336148266,88524.39133802091,0.2122184775569942,0.13330047180309415,121959.96526473653,914925.2333096814,2,0,7,5,1,4158600.0,0.0,138982.91999999998,14494000.0,4321000.0,0.07891800575390004,True
R125,Client 125,Energy,Business Banking,6,192747.0823333333,40213.06,9676.1685,231708.75783583455,115351.76716760985,87546.71622730969,0.49783084698652813,0.10433429220348883,19782.257695093853,189604.56123583455,5,0,2,3,0,4952700.0,0.0,30748.2,4535000.0,0.0,0.3934965547830393,True
R493,Client 493,Technology,Business Banking,3,198660.3944833333,56774.352000000006,3076.4862,199482.742326316,111332.12781580134,87394.19873664345,0.5581040571102791,0.31206949329317196,50854.929401924,162960.27165381596,5,0,6,4,3,5339200.0,0.0,26894.64,3687000.0,4682000.0,0.24603456381710714,True
